time,roll,pitch,yaw
0.03971076011657715,44.863,-7.291,-32.030
0.07539248466491699,45.266,-7.079,-33.043
0.10824155807495117,45.652,-6.878,-34.079
0.14032316207885742,45.872,-6.757,-34.708
0.1757504940032959,46.181,-6.572,-35.682
0.207991361618042,46.543,-6.350,-36.903
0.24008941650390625,46.664,-6.266,-37.356
0.2761666774749756,46.959,-6.053,-38.519
0.30844688415527344,47.230,-5.832,-39.720
0.33986854553222656,47.364,-5.715,-40.330
0.3761022090911865,47.644,-5.450,-41.707
0.4081096649169922,47.861,-5.224,-42.861
0.4403202533721924,47.978,-5.094,-43.515
0.47650718688964844,48.204,-4.826,-44.853
0.5085084438323975,48.410,-4.564,-46.230
0.5410079956054688,48.532,-4.400,-47.068
0.5772411823272705,48.700,-4.159,-48.358
0.609532356262207,48.864,-3.889,-49.826
0.6420731544494629,48.959,-3.728,-50.725
0.6785683631896973,49.095,-3.485,-52.076
0.7104132175445557,49.232,-3.219,-53.592
0.7425205707550049,49.299,-3.085,-54.349
0.7786641120910645,49.427,-2.827,-55.878
0.8105690479278564,49.555,-2.545,-57.571
0.8424086570739746,49.610,-2.419,-58.340
0.8784294128417969,49.711,-2.189,-59.900
0.9104008674621582,49.797,-2.005,-61.319
0.9424698352813721,49.846,-1.884,-62.264
0.97855544090271,49.912,-1.697,-63.690
1.0103166103363037,49.991,-1.478,-65.439
1.0424106121063232,50.022,-1.388,-66.238
1.0782151222229004,50.069,-1.231,-67.687
1.110050916671753,50.128,-1.075,-69.308
1.142038106918335,50.157,-0.978,-70.288
1.1776270866394043,50.204,-0.841,-71.747
1.2096264362335205,50.254,-0.677,-73.544
1.241687297821045,50.265,-0.615,-74.204
1.2780265808105469,50.298,-0.476,-75.863
1.3099398612976074,50.329,-0.331,-77.706
1.3421080112457275,50.344,-0.279,-78.378
1.3780641555786133,50.375,-0.148,-80.078
1.4101743698120117,50.404,-0.020,-81.782
1.4420979022979736,50.418,0.054,-82.805
1.4780287742614746,50.448,0.181,-84.529
1.509934663772583,50.470,0.301,-86.256
1.5419528484344482,50.478,0.359,-87.127
1.577509880065918,50.501,0.464,-88.880
1.6095712184906006,50.515,0.562,-90.646
1.6417293548583984,50.522,0.601,-91.360
1.678346872329712,50.535,0.683,-93.146
1.7104122638702393,50.542,0.763,-95.122
1.7425799369812012,50.546,0.793,-95.841
1.778214931488037,50.563,0.857,-97.648
1.8104071617126465,50.574,0.912,-99.462
1.8425281047821045,50.578,0.936,-100.371
1.8781485557556152,50.595,0.988,-102.199
1.9104642868041992,50.607,1.024,-104.030
1.9425570964813232,50.613,1.041,-104.949
1.9782848358154297,50.620,1.062,-106.787
2.010270833969116,50.633,1.070,-108.636
2.0426909923553467,50.637,1.070,-109.568
2.078214406967163,50.650,1.071,-111.611
2.1103250980377197,50.660,1.077,-113.280
2.1430423259735107,50.662,1.070,-114.216
2.1783225536346436,50.679,1.047,-116.271
2.2101612091064453,50.690,1.029,-117.944
2.2425637245178223,50.704,1.016,-118.880
